"";"data";"hora";"natureza_acidente";"situacao";"bairro";"endereco";"numero";"detalhe_endereco_acidente";"complemento";"bairro_cruzamento";"num_semaforo";"sentido_via";"tipo";"descricao";"auto";"moto";"ciclom";"ciclista";"pedestre";"onibus";"caminhao";"viatura";"outros";"vitimas";"vitimasfatais";"acidente_verificado";"tempo_clima";"situacao_semaforo";"sinalizacao";"condicao_via";"conservacao_via";"ponto_controle";"situacao_placa";"velocidade_max_via";"mao_direcao";"divisao_via1";"divisao_via2";"divisao_via3"
"1894";2020-03-02;"13:29:00";"COM VÍTIMA";"FINALIZADA";"SANTO AMARO";"RUA MAJOR CODECEIRA";"";"RUA DOS PALMARES";"E/F AO LABOARATORIO JULIAO AO LADO DO PROCAPE";"SANTO AMARO";NA;"";"ABALROAMENTO TRANSVERSAL";"COLISAO ENTRE AUTO E MOTO COM UMA VITIMA";1;1;0;0;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"R-6a";"";"Única";"Faixa seccionada";"";""
"1895";2020-03-02;"13:50:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV DES JOSE NEVES";"166";"";"";"BOA VIAGEM";NA;"CIDADE";"COLISÃO TRASEIRA";"";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"R-6a";"";"Dupla";"Canal";"";""
"1896";2020-03-02;"13:58:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA VISCONDE DE JEQUITINHONHA";"";"RUA CAPITAO ZUZINHA";"";"BOA VIAGEM";433;"SUBURBIO";"COLISÃO TRASEIRA";"COLISAO ENTRE ONIBUS E AUTOS S/V GM MARCIA SANTOS NO LOCAL";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"Outras";"60 km/h";"Única";"Faixa seccionada";"Canteiro central";""
"1897";2020-03-02;"14:08:00";"SEM VÍTIMA";"FINALIZADA";"TORRE";"RUA CONDE DE IRAJA";"";"RUA JOSE BONIFACIO";"AO LADO DA PADARIA NOVA ARMADA";"TORRE";191;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VÍTIMA";1;0;0;0;0;0;0;0;1;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-6a";"";"Única";"Faixa seccionada";"";""
"1898";2020-03-02;"14:09:00";"SEM VÍTIMA";"FINALIZADA";"ESPINHEIRO";"AV GOVERNADOR AGAMENON MAGALHAES";"24";"RUA SAO SALVADOR";"";"ESPINHEIRO";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"40 km/h";"Dupla";"Canteiro central";"";""
"1899";2020-03-02;"14:26:00";"SEM VÍTIMA";"FINALIZADA";"SAN MARTIN";"RUA COMENDADOR FRANCO FERREIRA";"476";"RUA MOSSORO";"";"SAN MARTIN";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"";"Seca";"";"Não existe";"Placas Pare";"";"Dupla";"Não existe";"";""
"1900";2020-03-02;"14:28:00";"SEM VÍTIMA";"CANCELADA";"JARDIM SÃO PAULO";"AV SAO PAULO";"655";"";"EM FRENTE A FARMACIA PRIME";"JARDIM SÃO PAULO";NA;"";"COLISÃO";"COLISÃO SEM VÍTIMA ENTRE AUTO E CARROÇA DE TRAÇÃO ANIMAL";1;0;0;0;0;0;0;0;1;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1901";2020-03-02;"14:54:00";"SEM VÍTIMA";"FINALIZADA";"ARRUDA";"AV PROFESSOR JOSE DOS ANJOS";"";"";"POSTE DE Nº H 038468";"ARRUDA";306;"";"COLISÃO TRASEIRA";"COLISAO ENTRE AUTO E CAMINHAO S/V";1;0;0;0;0;0;1;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"";"Dupla";"Canal";"";""
"1902";2020-03-02;"14:57:00";"SEM VÍTIMA";"FINALIZADA";"MADALENA";"RUA JOAO IVO DA SILVA";"";"AV ENGENHEIRO ABDIAS DE CARVALHO";"PRÓXIMO AO HABIB'S";"MADALENA";132;"";"COLISÃO FRONTAL";"";1;1;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"";"";"Dupla";"Faixa seccionada";"";""
"1903";2020-03-02;"15:08:00";"SEM VÍTIMA";"FINALIZADA";"IMBIRIBEIRA";"AV MARECHAL MASCARENHAS DE MORAES";"4861";"";"EM FRENTE A FPS";"IMBIRIBEIRA";NA;"CIDADE";"COLISÃO TRASEIRA";"ENGAVETAMENTO DE TRES VEICULOS SEM VITIMAS";3;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Faixa seccionada";"Canteiro central";""
"1904";2020-03-02;"15:20:00";"SEM VÍTIMA";"FINALIZADA";"MADALENA";"AV BEIRA RIO";"165";"";"EDF. QUINTA BEIRA RIO";"MADALENA";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISAO ENTRE DOIS AUTOS S/V";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"50 km/h";"Única";"Faixa seccionada";"";""
"1905";2020-03-02;"15:54:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA DO SA LEITAO";"254";"";"ACADEMIA TOP FIT";"BOA VIAGEM";NA;"";"CHOQUE VEÍCULO PARADO";"COLISAP ENTRE DOIS AUTOS E UMA MOTO S/V";1;1;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"";"Dupla";"Faixa seccionada";"";""
"1906";2020-03-02;"17:51:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV FERNANDO SIMOES BARBOSA";"";"";"NA ENTRADA DO SHOPPING RECIFE";"BOA VIAGEM";183;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISAO ENTRE ONIBUS E AUTOS S/V";1;0;0;0;0;1;0;0;0;0;0;"";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"";"Única";"Faixa seccionada";"";""
"1907";2020-03-02;"18:10:00";"SEM VÍTIMA";"FINALIZADA";"IPSEP";"RUA ITACAMBIRA";"21B";"";"SUPER MERCADO STYLLO AO LADO";"IPSEP";NA;"SUBURBIO";"COLISÃO TRASEIRA";"COLISAO DE DOIS AUTOS S/V";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"20 km/h";"Dupla";"Não existe";"";""
"1908";2020-03-02;"18:25:00";"SEM VÍTIMA";"CANCELADA";"ESTÂNCIA";"RUA JOAO TEIXEIRA";"";"";"E/F AO COLEGIO VISAO";"ESTÂNCIA";NA;"";"COLISÃO";"COLISAO SEM VITIMAS";1;0;0;0;0;0;1;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1909";2020-03-02;"18:46:00";"SEM VÍTIMA";"FINALIZADA";"ESTÂNCIA";"AV RECIFE";"438";"";"EM FRENTE AO Nº 532";"ESTÂNCIA";NA;"";"COLISÃO TRASEIRA";"JAC X CLASSIC X ECOSPORT";3;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"60 km/h";"Dupla";"Faixa seccionada";"Canteiro central";""
"1910";2020-03-02;"20:04:00";"SEM VÍTIMA";"FINALIZADA";"VÁRZEA";"RUA GENERAL POLIDORO";"638";"RUA ABATIA";"FARMÁCIA ESPERANÇA";"VÁRZEA";577;"";"ABALROAMENTO TRANSVERSAL";"COLISAO SEM VITIMAS";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"";"Dupla";"Faixa contínua";"";""
"1911";2020-03-02;"20:05:00";"SEM VÍTIMA";"FINALIZADA";"COQUEIRAL";"RUA APRIGIO GUIMARAES";"";"";"FARMÁCIA SAN DIEGO";"COQUEIRAL";157;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"BROS MOTO X CLASSIC";1;1;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Incompleta";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Dupla";"Não existe";"";""
"1912";2020-03-02;"20:20:00";"COM VÍTIMA";"FINALIZADA";"SANTO AMARO";"AV NORTE";"141";"RUA VINTE E QUATRO DE AGOSTO";"RUA VINTE E QUATRO DE AGOSTO - PROXIMO À CONTAX";"SANTO AMARO";463;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"OCOLISÃO ONIBUS X MOTO C/VITIMA";0;1;0;0;0;1;0;0;0;1;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Outras";"";"Dupla";"Faixa seccionada";"";""
"1913";2020-03-02;"21:11:00";"COM VÍTIMA";"CANCELADA";"IBURA";"AV DOM HELDER CAMARA";"";"";"DEPOIS QUE SAI DA AV RECIFE UNS 300 METROS";"IBURA";NA;"";"ACID. DE PERCURSO";"MOTO (PERCA DE CONTROLE )";0;1;0;0;0;0;0;0;0;1;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1914";2020-03-02;"21:34:00";"SEM VÍTIMA";"FINALIZADA";"SANTO AMARO";"AV CRUZ CABUGA";"";"RUA MORAES DE INHAMA";"HOSPITAL SANTA CASA";"SANTO AMARO";344;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"CLASSIC X CAMINHAO POLIGUINDASTE";1;0;0;0;0;0;1;0;0;0;0;"Cruzamento";"Chuvoso";"Sem defeito";"Perfeito estado";"Molhada";"Perfeito estado";"Não existe";"Outras";"";"Dupla";"Faixa seccionada";"";""
"1915";2020-03-02;"22:00:00";"SEM VÍTIMA";"FINALIZADA";"TORRE";"RUA PROFESSOR TRAJANO DE MENDONCA";"113";"";"DOM GALETUS DELIVERY";"TORRE";NA;"SUBURBIO";"COLISÃO TRASEIRA";"SANDERO VERMELHO X PALIO PRATA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"";"Única";"Faixa seccionada";"";""
"1916";2020-03-02;"23:34:00";"COM VÍTIMA";"FINALIZADA";"IBURA";"AV DOIS RIOS";"";"RUA RIO XINGU";"EM FRENTE AO POSTO DE GASOLINA BR";"IBURA";351;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISÃO ENTRE DOIS AUTOS COM VÍTIMA- UM DOS AUTOS VEIO A CAPOTAR- UM DOS ENVOLVIDOS APRESENTA SINTOMAS DE EMBRIAGUEZ";2;0;0;0;0;0;0;0;0;2;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Dupla";"Faixa contínua";"";""
"1917";2020-03-03;"00:00:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV MARECHAL JUAREZ TAVORA";"";"RUA JOAO CARDOSO AIRES";"";"BOA VIAGEM";478;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISÃO ENTRE DOIS AUTOS S/V";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Ilegível";"Seca";"Mal iluminada";"Faixa de pedestre";"Não há placas";"";"Única";"Faixa seccionada";"";""
"1918";2020-03-03;"07:39:00";"COM VÍTIMA";"FINALIZADA";"AFOGADOS";"EST DOS REMEDIOS";"POSTE Nº BO20959";"";"EM FRENTE A PIGALLE. Nº1481";"AFOGADOS";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"ACIDENTE LONGITUDINAL ENTRE DUAS MOTOS- FLAGRADO PELA CÂMARA DA CTTU.";0;2;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Outros";"Outras";"60 km/h";"Única";"Faixa seccionada";"";""
"1919";2020-03-03;"07:57:00";"SEM VÍTIMA";"FINALIZADA";"IPSEP";"RUA ADERBAL DE MELO";"";"RUA PADRE LIMA E SA";"";"IPSEP";NA;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISÃO S/VITIMAS ENTRE UMA MOTO E UM AUTO  OBS USUARIO INFORMA QUE SOFREU ESCORIAÇOES  NA PERNA NO ENTANTO NÃO DESEJA A PRESENÇA DO SAMU NO LOCAL";1;1;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Não existe";"";""
"1920";2020-03-03;"07:59:00";"SEM VÍTIMA";"FINALIZADA";"IBURA";"AV ENGENHO SERRA VERDE";"203";"";"PANIFICADORA MARAJÓ";"IBURA";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VITIMAS";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"30 km/h";"Única";"Não existe";"";""
"1921";2020-03-03;"08:05:00";"SEM VÍTIMA";"FINALIZADA";"CASA AMARELA";"AV NORTE";"5841";"AV PEDRO ALLAIN";"OPOSTO RETIFICA PADRÃO";"CASA AMARELA";95;"SUBURBIO";"COLISÃO TRASEIRA";"MOTO E AUTO";1;1;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"R-6a";"";"Dupla";"Canteiro central";"";""
"1922";2020-03-03;"08:34:00";"COM VÍTIMA";"FINALIZADA";"AFOGADOS";"RUA VISCONDE DE PELOTAS";"42";"";"SOB O PONTILHÃO DO METRÔ DE AFOGADOS";"AFOGADOS";NA;"";"ACID. DE PERCURSO";"QUEDA DE MOTOQUEIRO NA VIA DEVIDO A ÓLEO NA PISTA (GM KELVIN E DIEGO CARVALHO NO QTH)";0;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Oleosa";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Faixa seccionada";"";""
"1923";2020-03-03;"08:49:00";"SEM VÍTIMA";"FINALIZADA";"ESTÂNCIA";"AV DR JOSE RUFINO";"146";"";"SUPLETIVO";"ESTÂNCIA";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"ONIBUS E AUTO";1;0;0;0;0;1;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Faixa contínua";"";""
"1924";2020-03-03;"09:53:00";"SEM VÍTIMA";"FINALIZADA";"SANTO AMARO";"AV NORTE";"";"";"EM FRENTE A PARADA DE ÔNIBUS 110030";"SANTO AMARO";97;"SUBURBIO";"COLISÃO TRASEIRA";"COLISÃO SEM VITIMAS  GM MARIO QTH";1;1;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de retenção";"Não há placas";"60 km/h";"Única";"Faixa seccionada";"";""
"1925";2020-03-03;"10:10:00";"SEM VÍTIMA";"CANCELADA";"IPSEP";"RUA JEAN EMILE FAVRE";"734";"";"E/F AO ARMAZEM MAURICEA";"IPSEP";564;"";"COLISÃO";"COLISÃO S/VITIMAS NETRE UM ONIBUS E UM AUTO";1;0;0;0;0;1;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1926";2020-03-03;"11:04:00";"SEM VÍTIMA";"CANCELADA";"IMBIRIBEIRA";"AV MARECHAL MASCARENHAS DE MORAES";"";"";"EM FRENTE A GRANVIA";"IMBIRIBEIRA";NA;"AEROPORTO";"COLISÃO";"COLISÃO SEM VITIMAS";1;1;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1927";2020-03-03;"11:07:00";"SEM VÍTIMA";"FINALIZADA";"JORDÃO";"AV MARIA IRENE";"1225";"";"EM FRENTE A DINO SORVETES";"JORDÃO";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISÃO S/VITIMAS ENTRE DOIS AUTOS";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Faixa contínua";"";""
"1928";2020-03-03;"11:56:00";"SEM VÍTIMA";"CANCELADA";"TORRÕES";"RUA ZUMBI DOS PALMARES";"900";"";"EM FRENTE A JUNIOR BIKE";"TORRÕES";NA;"";"COLISÃO";"ONIBUS E AUTO";1;0;0;0;0;1;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1929";2020-03-03;"12:19:00";"SEM VÍTIMA";"FINALIZADA";"IPUTINGA";"AV CAXANGA";"";"RUA GENERAL CANDIDO BORGES CASTELO BRANCO";"PERNANBUCO DA SORTE";"IPUTINGA";229;"CIDADE";"COLISÃO TRASEIRA";"ENTRE SEIS VEICULOS// S VITIMA";5;0;0;0;0;0;1;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-6a";"";"Única";"Faixa seccionada";"";""
"1930";2020-03-03;"12:34:00";"SEM VÍTIMA";"CANCELADA";"IMBIRIBEIRA";"AV GENERAL MAC ARTHUR";"1504";"RUA ANTONIO FALCAO";"POSTO BR PETROBAS// SUPER TROCA DE OLEO";"IMBIRIBEIRA";NA;"MASCARENHA DE MORAIS";"COLISÃO";"ENTRE DOIS VEICULOS// S VITIMA";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1931";2020-03-03;"12:49:00";"SEM VÍTIMA";"CANCELADA";"BOA VIAGEM";"RUA AMALIA BERNARDINO DE SOUZA";"149";"RUA DOM JOSE LOPES";"EM FRENTE AO PLAY SIDE";"BOA VIAGEM";NA;"";"COLISÃO";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1932";2020-03-03;"12:49:00";"COM VÍTIMA";"FINALIZADA";"CASA AMARELA";"AV NORTE";"6349";"";"NA ENTRADA DO VASCO DA GAMA NO SEMAFORO 066";"CASA AMARELA";66;"CIDADE";"COLISÃO COM CICLISTA";"CAMINHAO COLIDIU COM DOIS AUTOS E UM CICLISTA COM UMA VITIMA";2;0;0;1;0;0;1;0;0;1;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de retenção";"Outras";"60 km/h";"Única";"Canteiro central";"";""
"1933";2020-03-03;"13:03:00";"SEM VÍTIMA";"FINALIZADA";"PARNAMIRIM";"RUA DES GOIS CAVALCANTE";"";"RUA PADRE ROMA";"EM FRENTE A PRAÇA DR. LULA CABRAL DE MELO";"PARNAMIRIM";358;"SUBURBIO";"COLISÃO TRASEIRA";"COLISÃO SEM VÍTIMA/ PO NO LOCAL";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"40 km/h";"Única";"Faixa contínua";"";""
"1934";2020-03-03;"13:04:00";"SEM VÍTIMA";"CANCELADA";"BOA VIAGEM";"RUA ANTONIO FALCAO";"482";"";"PADARIA PAN FALCAO";"BOA VIAGEM";NA;"IMBIRIBEIRA";"COLISÃO";"COLISAO ENTRE VEICULOS/ S VITIMA";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1935";2020-03-03;"13:08:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"AV ENGENHEIRO DOMINGOS FERREIRA";"";"RUA PADRE BERNADINO PESSOA";"";"BOA VIAGEM";144;"SUBURBIO";"COLISÃO TRASEIRA";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"60 km/h";"Única";"Faixa contínua";"";""
"1936";2020-03-03;"13:15:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"RUA JOAQUIM DE BRITO";"80";"";"EM FRENTE AO Nº 50";"BOA VISTA";NA;"CIDADE";"ABALROAMENTO LONGITUDINAL";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Não existente";"Seca";"Mal conservada";"Não existe";"Não há placas";"";"Única";"Não existe";"";""
"1937";2020-03-03;"13:44:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"RUA MONTE CASTELO";"270";"";"";"BOA VISTA";NA;"SUBURBIO";"COLISÃO TRASEIRA";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Única";"Não existe";"";""
"1938";2020-03-03;"14:05:00";"SEM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA BALTAZAR PASSOS";"515";"RUA JOSE HIPOLITO CARDOSO";"COFFEE SHOP SÃO BRAZ";"BOA VIAGEM";NA;"";"ABALROAMENTO TRANSVERSAL";"COLISAO ENTRE ONIBUS E AUTOS S/V";1;0;0;0;0;1;0;0;0;0;0;"Cruzamento";"Bom";"Não existe";"Incompleta";"Seca";"Perfeito estado";"Faixa de pedestre";"Não há placas";"";"Única";"Não existe";"";""
"1939";2020-03-03;"14:28:00";"SEM VÍTIMA";"FINALIZADA";"BOA VISTA";"RUA DO HOSPICIO";"";"RUA PRINCESA IZABEL";"EM FRENTE A CÂMARA DOS VEREADORES";"BOA VISTA";31;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COLISAO S/VITIMA ENTRE DOIS VEICULOS. GM: NO APOIO NO LOCAL";1;0;0;0;0;1;0;0;0;0;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"Outras";"";"Dupla";"Faixa contínua";"Blocos";""
"1940";2020-03-03;"14:30:00";"SEM VÍTIMA";"FINALIZADA";"PRADO";"RUA CARLOS DE OLIVEIRA FILHO";"65";"";"";"PRADO";NA;"";"ABALROAMENTO TRANSVERSAL";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Incompleta";"Seca";"Perfeito estado";"Não existe";"Não há placas";"30 km/h";"Dupla";"Não existe";"";""
"1941";2020-03-03;"14:36:00";"SEM VÍTIMA";"FINALIZADA";"ILHA DO RETIRO";"EST DOS REMEDIOS";"1988";"";"EM FRENTE HC PNEUS";"ILHA DO RETIRO";NA;"";"COLISÃO TRASEIRA";"COLISÃO SEM VÍTIMA";3;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Agente";"";"";"Única";"Faixa seccionada";"";""
"1942";2020-03-03;"15:47:00";"SEM VÍTIMA";"CANCELADA";"IBURA";"RUA DR SEABRA";"130";"";"EM FRENTE AO EDIFICIO BUCARESTE";"IBURA";NA;"";"COLISÃO";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1943";2020-03-03;"15:50:00";"COM VÍTIMA";"FINALIZADA";"APIPUCOS";"RUA DE APIPUCOS";"866";"RUA MANDACARU";"E/F AO AÇUDE DE APIPUCOS";"APIPUCOS";500;"CIDADE";"COLISÃO COM CICLISTA";"COLISAO ENTRE AUTO -MOTO E CICLISTA";1;1;0;1;0;0;0;0;0;1;0;"Cruzamento";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-6a";"";"Dupla";"Faixa contínua";"";""
"1944";2020-03-03;"15:51:00";"COM VÍTIMA";"FINALIZADA";"ILHA DO LEITE";"AV JOSE GONCALVES DE MEDEIROS";"149";"";"FARMACIA PAGUE MENOS";"ILHA DO LEITE";NA;"ILHA DO RETIRO";"ABALROAMENTO TRANSVERSAL";"COLISAO COM VITIMA ENTRE UM VEICULO E UMA MOTO. GCM: PONTO FIXO";1;1;0;0;0;0;0;0;0;1;0;"Longo da via";"Bom";"Não existe";"Perfeito estado";"Seca";"Perfeito estado";"";"Não há placas";"";"Dupla";"Faixa";"";""
"1945";2020-03-03;"15:53:00";"SEM VÍTIMA";"FINALIZADA";"COELHOS";"RUA DOS COELHOS";"441";"";"EM FRENTE AO HOSPITAL PEDRO II";"COELHOS";359;"SUBURBIO";"ABALROAMENTO TRANSVERSAL";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"R-6a";"30 km/h";"Dupla";"Faixa contínua";"";""
"1946";2020-03-03;"17:19:00";"COM VÍTIMA";"FINALIZADA";"BOA VIAGEM";"RUA HENRIQUE DIAS";"";"";"AO LADO DO MEMORIAL SÃO JOSÉ";"BOA VIAGEM";NA;"CIDADE";"ATROPELAMENTO";"";0;0;0;0;1;1;0;0;0;1;0;"Longo da via";"Bom";"Sem defeito";"Perfeito estado";"Seca";"Perfeito estado";"Faixa de pedestre";"Outras";"";"Única";"Não existe";"";""
"1947";2020-03-03;"17:28:00";"SEM VÍTIMA";"FINALIZADA";"CASA AMARELA";"RUA BELA VISTA";"152";"";"PADARIA BELA VISTA";"CASA AMARELA";NA;"SUBURBIO";"ABALROAMENTO LONGITUDINAL";"COISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"Longo da via";"Bom";"Não existe";"Não existente";"Seca";"Perfeito estado";"Não existe";"Não há placas";"";"Dupla";"Não existe";"";""
"1948";2020-03-03;"17:25:00";"SEM VÍTIMA";"CANCELADA";"AREIAS";"RUA AURORA CACOTE";"642";"";"SUPERMERCADO QUIPREÇO";"AREIAS";NA;"AREIAS";"COLISÃO";"COLISAO S/ VITIMA NETRE DOIS VEICULOS";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
"1949";2020-03-03;"17:43:00";"SEM VÍTIMA";"CANCELADA";"MADALENA";"RUA PROFESSOR BENEDITO MONTEIRO";"";"";"AO LADO DA JURANDIR PIRES";"MADALENA";NA;"";"COLISÃO";"COLISÃO SEM VÍTIMA";2;0;0;0;0;0;0;0;0;0;0;"";"";"";"";"";"";"";"";"";"";"";"";""
